cell_id,lon,lat,LST_celsius,NDVI,albedo,builtup,esa_landcover,osm_road_density,osm_bldg_coverage,osm_green_coverage,humidity,wind_speed,air_temp_max,air_temp_min,pop_density,road_density,dist_to_water,wind_obstruction,bldg_height_idx,impervious_pct,heat_load_idx,neighborhood
72.7800_18.9500,72.78285179228982,18.952206706711607,28.12450001000002,-0.1,0.0866772,0,80.0,0.0,0.0,0.0,60.4,23.4,35.4,24.4,217.2,0.0,590.2198789719531,0.1042,0.2942,1.0,0.8208,Worli
72.7800_18.9550,72.78285179228982,18.957596598416323,28.209950510000027,-0.1,0.0976358,0,80.0,0.0,0.0,0.0,66.8,22.7,32.1,24.4,0.0,0.0,1870.4318039886348,0.1585,0.2367,0.9893960078643076,0.7509,Worli
72.7800_18.9600,72.78285179228982,18.96208817483692,28.36717943000002,-0.1,0.0948609,0,80.0,0.0,0.0,0.0,69.8,23.6,36.1,23.8,0.0,0.0,2545.59712594508,0.1361,0.3259,1.0,0.7582,Worli
72.7800_18.9650,72.78285179228982,18.96747806654164,28.162098230000023,-0.1,0.0918008999999999,0,80.0,0.0,0.0519,0.0,66.3,23.2,34.0,24.4,468.5,0.0,300.6316974624597,0.0283,0.3239,1.0,0.7832,Worli
72.7800_18.9700,72.78285179228982,18.97286795824636,28.372306460000004,-0.1,0.0964027,0,80.0,0.0,0.0,0.0,64.7,22.9,34.1,24.1,1782.9,0.0,695.2953599501706,0.296,0.4057,1.0,0.8187,Worli
72.7800_18.9750,72.78285179228982,18.977359534666952,28.635494000000023,-0.1,0.0994796,0,80.0,0.0,0.0,0.0,65.5,22.6,30.6,26.6,0.0,0.0,3483.2666237655494,0.124,0.3615,1.0,0.8248,Worli
72.7800_18.9800,72.78285179228982,18.98274942637167,28.53466241000001,-0.1,0.1004154,0,80.0,0.0,0.0,0.0,64.0,22.3,32.9,23.3,0.0,0.0,2465.2175530940563,0.0718,0.2788,1.0,0.778,Worli
72.7800_18.9850,72.78285179228982,18.987241002792267,28.66454717000002,-0.1,0.1025718,0,80.0,0.0,0.0276,0.0,66.8,24.8,31.8,24.7,670.0,0.0,6285.464308023564,0.2039,0.4227,1.0,0.7843,Worli
72.7800_18.9900,72.78285179228982,18.992630894496983,28.26634784000001,-0.1,0.0990286,0,80.0,0.0,0.06,0.0,69.9,21.1,35.5,23.4,985.4,0.0,2105.1501574800614,0.1373,0.3911,1.0,0.8275,Worli
72.7800_18.9950,72.78285179228982,18.99712247091758,28.346671310000005,-0.1,0.0973256999999999,0,80.0,0.0,0.0,0.0,63.6,22.9,34.3,24.4,0.0,0.0,749.3221843254966,0.1397,0.3591,1.0,0.8189,Worli
72.7800_19.0000,72.78285179228982,19.00251236262229,28.117663970000024,-0.1,0.0954704,0,80.0,0.0,0.0,0.0,61.5,23.7,34.8,26.3,176.5,0.0,1339.732534949937,0.295,0.3187,1.0,0.859,Worli
72.7800_19.0050,72.78285179228982,19.00790225432701,28.676510240000027,-0.1,0.0969933,0,80.0,0.0,0.0577,0.0023,58.7,24.7,32.8,24.1,451.2,0.0,1622.6958306193865,0.0626,0.282,1.0,0.7555,Worli
72.7800_19.0100,72.78285179228982,19.01239383074761,28.66625618000004,-0.1,0.1003879,0,80.0,0.0,0.0,0.0,66.2,22.3,34.1,24.5,0.0,0.0,122.55683318224668,0.068,0.3114,1.0,0.7918,Worli
72.7800_19.0150,72.78285179228982,19.01778372245233,28.734616580000026,-0.1,0.0846547,0,80.0,0.0,0.0,0.0,63.3,23.0,36.2,24.2,0.0,0.0,1179.5293295286158,0.1247,0.3844,1.0,0.8249,Andheri
72.7800_19.0200,72.78285179228982,19.022275298872927,28.59960479000003,-0.1,0.0824922,0,80.0,0.0,0.0095,0.0,66.0,23.4,35.0,25.6,1015.9,0.0,1853.3026850352408,0.213,0.4242,1.0,0.7966,Andheri
72.7800_19.0250,72.78285179228982,19.027665190577647,28.80297698000004,-0.1,0.0963569,0,80.0,0.0,0.0225,0.0,64.8,25.7,32.0,26.7,0.0,0.0,274.661145469417,0.0016,0.4072,1.0,0.8003,Andheri
72.7800_19.0300,72.78285179228982,19.03215676699824,28.823485100000028,-0.1,0.087427,0,80.0,0.0,0.0,0.0,69.5,20.7,31.9,24.6,0.0,0.0,2275.504958961168,0.0,0.3056,1.0,0.776,Andheri
72.7800_19.0350,72.78285179228982,19.03754665870296,28.818358069999988,-0.1,0.0935906,0,80.0,0.0,0.0017,0.0,69.8,23.5,33.7,25.0,0.0,0.0,1314.785950720414,0.0352,0.274,1.0,0.7954,Andheri
72.7800_19.0400,72.78285179228982,19.04293655040768,28.75170668000004,-0.1,0.0979018,0,80.0,0.0,0.0,0.0,63.6,21.7,34.9,25.2,1260.8,0.0,4561.778266665771,0.0,0.337,1.0,0.7759,Andheri
72.7800_19.0450,72.78285179228982,19.04742812682828,28.67480123000001,-0.1,0.0973675,0,80.0,0.0,0.0,0.0,65.2,23.9,35.3,23.8,616.7,0.0,65.02261578316876,0.0385,0.2416,1.0,0.8077,Andheri
72.7800_19.0500,72.78285179228982,19.052818018532992,28.457756959999983,-0.1,0.0972071,0,80.0,0.0,0.0227,0.0,64.4,21.8,34.2,25.3,88.0,0.0,462.492904214157,0.144,0.3462,1.0,0.8283,Andheri
72.7800_19.0550,72.78285179228982,19.05730959495359,28.65429311,-0.1,0.0951711,0,80.0,0.0,0.0,0.0,71.3,23.8,35.7,26.4,0.0,0.0,1380.2744927433655,0.0255,0.3226,1.0,0.7628,Andheri
72.7800_19.0600,72.78285179228982,19.062699486658307,28.6867643,-0.1,0.0969559999999999,0,80.0,0.0,0.0029,0.0,64.9,23.5,35.3,25.5,0.0,0.0,527.6588536569528,0.0,0.3067,1.0,0.8,Andheri
72.7800_19.0650,72.78285179228982,19.067191063078905,28.939697780000017,-0.1,0.0966276,0,80.0,0.0,0.0223,0.0,60.1,26.3,33.1,25.7,0.0,0.0,1879.8714902831384,0.0806,0.2503,1.0,0.7673,Andheri
72.7800_19.0700,72.78285179228982,19.07258095478362,29.00122214000001,-0.1,0.0937362,0,80.0,0.0,0.0,0.0,65.0,25.7,35.7,24.2,0.0,0.0,2134.4703973647715,0.1757,0.3557,1.0,0.8351,Andheri
72.7800_19.0750,72.78285179228982,19.07707253120422,29.050783430000024,-0.1,0.0955509,0,80.0,0.0,0.0085,0.0,67.9,23.3,35.6,24.2,0.0,0.0,162.23991905789111,0.0,0.3034,1.0,0.7216,Andheri
72.7800_19.0800,72.78285179228982,19.082462422908936,28.97387798000005,-0.1,0.0966411,0,80.0,0.0,0.0,0.0,68.8,24.3,33.9,25.1,0.0,0.0,1081.8708653176138,0.1471,0.2715,1.0,0.7763,Andheri
72.7800_19.0850,72.78285179228982,19.08785231461365,28.843993220000044,-0.1,0.0986513,0,80.0,0.0,0.0,0.0,67.5,22.9,33.1,24.1,0.0,0.0,1066.632412484723,0.1213,0.1864,1.0,0.8243,Andheri
72.7800_19.0900,72.78285179228982,19.09234389103425,28.91406263000001,-0.1,0.0958796,0,80.0,0.0,0.0305,0.0,66.7,22.8,35.6,24.9,609.9,0.0,691.3417142808852,0.1749,0.3286,1.0,0.835,Andheri
72.7800_19.0950,72.78285179228982,19.097733782738967,28.937988770000032,-0.1,0.0954281,0,80.0,0.0,0.0078,0.0,65.5,22.4,33.2,23.2,0.0,0.0,4052.912750650763,0.2231,0.4186,1.0,0.8446,Andheri
72.7800_19.1000,72.78285179228982,19.102225359159565,28.898681540000013,-0.1,0.1001992999999999,0,80.0,0.0,0.0,0.0,61.8,23.3,31.6,26.0,794.9,0.0,2636.0920201921226,0.3001,0.4131,1.0,0.8554,Andheri
72.7800_19.1050,72.78285179228982,19.10761525086428,28.956787880000007,-0.1,0.0997591,0,80.0,0.0,0.0112,0.0,65.8,25.8,36.2,24.6,1349.1,0.0,1792.0706126225696,0.0637,0.3071,1.0,0.8007,Andheri
72.7800_19.1100,72.78285179228982,19.11210682728488,28.86962837000001,-0.1,0.0976008999999999,0,80.0,0.0,0.0357,0.0,67.3,20.9,34.1,24.9,1058.2,0.0,1879.3593057383243,0.0987,0.2999,1.0,0.7606,Andheri
72.7800_19.1150,72.78285179228982,19.1174967189896,28.88330045000004,-0.1,0.1031893,0,80.0,0.0,0.0,0.0,65.9,25.1,33.0,24.8,470.5,0.0,929.0538663439138,0.0727,0.3534,1.0,0.7857,Andheri
72.7800_19.1200,72.78285179228982,19.12288661069432,28.67992826,-0.1,0.1059079,0,80.0,0.0,0.058,0.0,60.0,25.2,32.3,23.5,11.9,0.0,3807.357113568057,0.0842,0.2801,1.0,0.7984,Andheri
72.7800_19.1250,72.78285179228982,19.12737818711492,28.84570223000003,-0.1,0.1113603,0,80.0,0.0,0.0,0.0,64.5,24.9,34.6,25.0,0.0,0.0,1779.1768700013135,0.2262,0.3451,1.0,0.8452,Andheri
72.7800_19.1300,72.78285179228982,19.13276807881963,37.85047592000001,0.0355437658727169,0.1159674,0,80.0,0.0,0.0213,0.0336,65.8,23.3,35.7,26.4,739.9,0.0,1958.3498660329249,0.0,0.3276,0.9564389514977648,0.6879,Andheri
72.7800_19.1350,72.78285179228982,19.13725965524023,29.03369333000004,-0.1,0.1144142,0,80.0,0.0,0.0599,0.0,60.0,23.8,34.5,24.6,1679.7,0.0,2967.3964063073577,0.0485,0.3913,1.0,0.7392,Andheri
72.7850_18.8900,72.78734336871041,18.89291789795972,27.963853070000027,-0.1,0.09056095,0,80.0,0.0,0.0,0.0,68.4,23.2,31.9,24.4,342.1,0.0,480.45581539316174,0.2077,0.325,1.0,0.8415,Worli
72.7850_18.8950,72.78734336871041,18.897409474380314,27.71946464000001,-0.1,0.09498955,0,80.0,0.0,0.0,0.0,67.9,24.7,35.1,24.4,1917.3,0.0,2468.1488026868988,0.1775,0.3198,1.0,0.8201,Worli
72.7850_18.9000,72.78734336871041,18.90279936608503,27.859603460000017,-0.1,0.09596835,0,80.0,0.0,0.0,0.0,64.0,25.7,34.9,26.5,0.0,0.0,325.8178978485499,0.0568,0.2861,1.0,0.7843,Worli
72.7850_18.9050,72.78734336871041,18.90729094250563,27.833968310000017,-0.1,0.0994081,0,80.0,0.0,0.0,0.0,67.0,21.1,34.3,24.0,0.0,0.0,635.4633662490218,0.1549,0.2887,1.0,0.831,Worli
72.7850_18.9100,72.78734336871041,18.912680834210345,28.332999230000013,-0.1,0.0963999,0,80.0,0.0,0.0867,0.0,61.8,25.2,32.6,26.0,855.2,0.0,613.3299544053418,0.1229,0.3187,1.0,0.8246,Worli
72.7850_18.9150,72.78734336871041,18.917172410630943,28.34496230000002,-0.1,0.0991519,0,80.0,0.0,0.0,0.0,61.4,23.6,34.4,24.0,264.3,0.0,5761.331433378923,0.2245,0.3484,1.0,0.8449,Worli
72.7850_18.9200,72.78734336871041,18.92256230233566,28.18260635000001,-0.1,0.1004445,0,80.0,0.0,0.0,0.0,62.3,25.1,32.5,24.8,1313.8,0.0,2912.519514558664,0.1187,0.3757,1.0,0.7902,Worli
72.7850_18.9250,72.78734336871041,18.92705387875625,28.069811689999995,-0.1,0.09158495,0,80.0,0.0,0.0102,0.0,64.7,22.4,31.8,24.1,0.0,0.0,1811.819948977332,0.169,0.2898,1.0,0.8214,Worli
72.7850_18.9300,72.78734336871041,18.93244377046097,28.10228288000002,-0.1,0.09736425,0,80.0,0.0,0.0,0.0,62.3,23.4,31.0,22.6,0.0,0.0,1947.737135130321,0.3328,0.4046,1.0,0.8666,Worli
72.7850_18.9350,72.78734336871041,18.93783366216569,28.27147487000002,-0.1,0.09614235,0,80.0,0.0,0.0,0.0,63.8,25.5,33.7,24.4,0.0,0.0,1238.5538695261964,0.1428,0.3164,1.0,0.8286,Worli
72.7850_18.9400,72.78734336871041,18.94232523858629,28.295401010000035,-0.1,0.0938513,0,80.0,0.0,0.0159,0.0,67.1,25.0,32.1,24.2,0.0,0.0,4408.7632957638025,0.1026,0.3289,1.0,0.8014,Worli
72.7850_18.9450,72.78734336871041,18.94771513029101,28.023668420000035,-0.1,0.09916995,0,80.0,0.0,0.0,0.0,62.1,24.8,33.5,24.2,0.0,0.0,1028.5388119815836,0.1456,0.2926,1.0,0.8217,Worli
72.7850_18.9500,72.78734336871041,18.952206706711607,28.05101258000002,-0.1,0.0992094,0,80.0,0.0,0.0,0.0,68.5,21.9,32.9,24.3,972.4,0.0,718.3067485232563,0.0334,0.2088,1.0,0.7624,Worli
72.7850_18.9550,72.78734336871041,18.957596598416323,28.479974090000013,-0.1,0.093777,0,80.0,0.0,0.0,0.0,66.9,23.9,32.0,24.4,872.8,0.0,266.9601419102276,0.3033,0.3742,1.0,0.8128,Worli
72.7850_18.9600,72.78734336871041,18.96208817483692,28.341544280000026,-0.1,0.0976168,0,80.0,0.0,0.0,0.0,63.8,25.3,32.6,23.6,363.0,0.0,2314.11107682468,0.1245,0.3668,1.0,0.8249,Worli
72.7850_18.9650,72.78734336871041,18.96747806654164,28.054430600000018,-0.1,0.0924623,0,80.0,0.0,0.0161,0.0,64.3,22.5,34.7,24.0,0.0,0.0,1988.893922958304,0.0729,0.3159,1.0,0.8146,Worli
72.7850_18.9700,72.78734336871041,18.97286795824636,28.63891202000002,-0.1,0.1035445999999999,0,80.0,0.0,0.0877,0.0,62.8,24.8,33.3,24.1,0.0,0.0,727.6272642736265,0.0331,0.3333,1.0,0.8037,Worli
72.7850_18.9750,72.78734336871041,18.977359534666952,28.69018232000002,-0.1,0.0979096,0,80.0,0.0,0.0009,0.0,62.0,25.0,33.4,22.9,0.0,0.0,38.274301431586615,0.1945,0.3558,1.0,0.8389,Worli
72.7850_18.9800,72.78734336871041,18.98274942637167,28.53978944,-0.1,0.1009349,0,80.0,0.0,0.0113,0.0,64.7,24.6,33.4,24.5,1176.5,0.0,2739.5014741659625,0.1449,0.2519,1.0,0.829,Worli
72.7850_18.9850,72.78734336871041,18.987241002792267,28.15868021000003,-0.1,0.1076727,0,80.0,0.0,0.0346,0.0,63.6,26.4,32.9,26.3,0.0,0.0,17.225503656395333,0.0513,0.3035,1.0,0.7845,Worli
72.7850_18.9900,72.78734336871041,18.992630894496983,28.247548730000005,-0.1,0.1010075,0,80.0,0.0,0.0,0.0,65.2,20.9,32.1,22.7,0.0,0.0,1824.5731209903568,0.157,0.3697,1.0,0.8314,Worli
72.7850_18.9950,72.78734336871041,18.99712247091758,28.37572448000003,-0.1,0.1017336,0,80.0,0.0,0.0851,0.0,59.0,22.5,34.0,26.2,29.8,0.0,5272.747736909718,0.0,0.2673,1.0,0.8,Worli
72.7850_19.0000,72.78734336871041,19.00251236262229,27.432350960000008,-0.1,0.1029535999999999,0,80.0,0.0,0.0101,0.0,67.0,22.2,34.3,24.3,0.0,0.0,863.4764874554384,0.1182,0.3447,1.0,0.8222,Worli
72.7850_19.0050,72.78734336871041,19.00790225432701,28.42015874000004,-0.1,0.0877989,0,80.0,0.0,0.0816,0.0,65.4,23.2,31.0,24.3,1483.7,0.0,401.76702157306033,0.1149,0.2622,1.0,0.823,Worli
72.7850_19.0100,72.78734336871041,19.01239383074761,28.52611736000003,-0.1,0.0995026,0,80.0,0.0,0.0,0.0,69.0,24.7,31.6,25.6,0.0,0.0,1830.5141461796973,0.2426,0.3533,1.0,0.7437,Worli
72.7850_19.0150,72.78734336871041,19.01778372245233,28.11595496000004,-0.1,0.093808,0,80.0,0.0,0.0909,0.0,61.0,23.5,30.9,24.9,0.0,0.0,2548.454401513988,0.0368,0.3282,1.0,0.8074,Andheri
72.7850_19.0200,72.78734336871041,19.022275298872927,28.685055290000008,-0.1,0.0870571,0,80.0,0.0,0.0388,0.0,63.9,27.2,36.3,26.6,0.0,0.0,1185.9095447833508,0.0,0.2492,1.0,0.8,Andheri
72.7850_19.0250,72.78734336871041,19.027665190577647,28.81494005000002,-0.1,0.0856929,0,80.0,0.0,0.0277,0.0,66.3,23.3,34.2,24.7,0.0,0.0,5118.475854604625,0.0448,0.3882,1.0,0.797,Andheri
72.7850_19.0300,72.78734336871041,19.03215676699824,28.86108332000001,-0.1,0.0880349,0,80.0,0.0,0.0117,0.0,61.3,23.3,33.3,25.4,0.0,0.0,79.57708206384245,0.0,0.2933,1.0,0.8,Andheri
72.7850_19.0350,72.78734336871041,19.03754665870296,28.89355451000003,-0.1,0.0939417,0,80.0,0.0,0.0,0.0,67.1,26.2,30.7,24.2,0.0,0.0,1054.1770033928606,0.1938,0.2895,1.0,0.7592,Andheri
72.7850_19.0400,72.78734336871041,19.04293655040768,28.86279233000002,-0.1,0.0994002999999999,0,80.0,0.0,0.06,0.0,63.4,23.5,33.8,24.9,1189.2,0.0,1901.1888710246672,0.2259,0.34,1.0,0.8364,Andheri
72.7850_19.0450,72.78734336871041,19.04742812682828,28.81494005000002,-0.1,0.0965436,0,80.0,0.0,0.007,0.0,64.4,24.0,33.1,24.5,667.2,0.0,2977.7302386460187,0.1418,0.3874,1.0,0.8284,Andheri
72.7850_19.0500,72.78734336871041,19.052818018532992,28.28001992,-0.1,0.0970631,0,80.0,0.0,0.0,0.0,65.0,22.9,32.6,23.5,0.0,0.0,296.3153402399323,0.1815,0.2792,1.0,0.8363,Andheri
72.7850_19.0550,72.78734336871041,19.05730959495359,28.230458629999987,-0.1,0.1017545,0,80.0,0.0,0.0,0.0,64.3,21.7,36.0,25.5,1364.3,0.0,2414.182982106064,0.1106,0.3331,1.0,0.8014,Andheri
72.7850_19.0600,72.78734336871041,19.062699486658307,28.838866190000005,-0.1,0.1014014,0,80.0,0.0,0.0,0.0,66.9,26.1,35.2,25.9,662.5,0.0,1206.8123810997447,0.0978,0.3514,1.0,0.7872,Andheri
72.7850_19.0650,72.78734336871041,19.067191063078905,28.886718470000005,-0.1,0.1003358,0,80.0,0.0,0.0155,0.0,65.0,25.9,33.1,24.8,0.0,0.0,757.647290254169,0.0828,0.3647,1.0,0.7965,Andheri
72.7850_19.0700,72.78734336871041,19.07258095478362,28.999513130000025,-0.1,0.0966697,0,80.0,0.0,0.0,0.0,70.0,21.7,34.0,24.0,0.0,0.0,211.85296517173907,0.0768,0.3388,1.0,0.8154,Andheri
72.7850_19.0750,72.78734336871041,19.07707253120422,28.91577164000003,-0.1,0.0939832999999999,0,80.0,0.0,0.0609,0.0,62.3,24.8,35.6,24.8,818.0,0.0,3007.0105659063825,0.0,0.3116,1.0,0.8,Andheri
72.7850_19.0800,72.78734336871041,19.082462422908936,28.881591440000022,-0.1,0.0961643,0,80.0,0.0,0.0,0.0,65.6,22.5,32.9,24.6,396.4,0.0,256.6686958144665,0.1077,0.2886,1.0,0.8003,Andheri
72.7850_19.0850,72.78734336871041,19.08785231461365,28.95849689000002,-0.1,0.0998068,0,80.0,0.0,0.0072,0.0,65.4,25.3,32.9,25.0,169.7,0.0,556.1344173336487,0.0971,0.3343,1.0,0.8194,Andheri
72.7850_19.0900,72.78734336871041,19.09234389103425,28.89526352000001,-0.1,0.0985135,0,80.0,0.0,0.0,0.0,68.0,23.9,33.9,23.0,0.0,0.0,513.8316607915813,0.1425,0.2764,1.0,0.8285,Andheri
72.7850_19.0950,72.78734336871041,19.097733782738967,28.90722659,-0.1,0.0953599,0,80.0,0.0,0.038,0.0,69.3,22.5,35.0,25.5,607.9,0.0,3076.736405550465,0.0627,0.1839,1.0,0.8125,Andheri
72.7850_19.1000,72.78734336871041,19.102225359159565,28.99780412000001,-0.1,0.0981898,0,80.0,0.0,0.0,0.0,69.4,24.1,35.4,24.7,0.0,0.0,1675.330868589194,0.0925,0.3518,1.0,0.7904,Andheri
72.7850_19.1050,72.78734336871041,19.10761525086428,28.996095110000056,-0.1,0.1056757,0,80.0,0.0,0.021,0.0,61.3,27.3,35.1,25.2,0.0,0.0,2389.471587465961,0.0429,0.3752,1.0,0.7955,Andheri
72.7850_19.1100,72.78734336871041,19.11210682728488,28.88330045000004,-0.1,0.1044824999999999,0,80.0,0.0,0.0,0.0,60.1,25.4,35.8,25.2,1446.9,0.0,432.4591982898394,0.0693,0.2119,1.0,0.7982,Andheri
72.7850_19.1150,72.78734336871041,19.1174967189896,28.05101258000002,-0.1,0.1086667,0,80.0,0.0,0.064,0.0,65.5,24.5,31.6,25.3,0.0,0.0,1470.740362464849,0.1429,0.2795,1.0,0.77,Andheri
72.7850_19.1200,72.78734336871041,19.12288661069432,28.60131380000001,-0.1,0.1068333,0,80.0,0.0,0.0521,0.0,66.4,20.7,33.5,24.3,0.0,0.0,1272.0581431838038,0.0168,0.361,1.0,0.8034,Andheri
72.7850_19.1250,72.78734336871041,19.12737818711492,28.934570750000034,-0.1,0.1067075999999999,0,80.0,0.0,0.0292,0.0,67.2,25.1,32.8,24.1,0.0,0.0,2683.1194112893763,0.1369,0.4329,1.0,0.8274,Andheri
72.7850_19.1300,72.78734336871041,19.13276807881963,34.47005414000003,0.3153996169567108,0.1432771,0,10.0,0.0,0.0,0.2019,65.2,24.9,33.1,24.6,994.3,0.0,3548.080651815111,0.0806,0.2064,0.6456811114228427,0.3423,Andheri
72.7850_19.1350,72.78734336871041,19.13725965524023,31.84501478000001,-0.1,0.1030775,0,80.0,0.0,0.029,0.0,69.4,25.8,34.7,23.9,254.7,0.0,18.34690411345688,0.0306,0.2936,1.0,0.7967,Andheri
72.7900_18.8900,72.79273326041513,18.89291789795972,28.039049509999984,-0.1,0.09346365,0,80.0,0.0,0.0,0.0,67.6,27.0,35.0,24.7,0.0,0.0,1681.378501334304,0.0492,0.3209,1.0,0.7532,Worli
72.7900_18.8950,72.79273326041513,18.897409474380314,28.10911892000001,-0.1,0.0987392,0,80.0,0.0,0.0428,0.0,63.9,23.8,32.6,24.9,0.0,0.0,79.84137606933412,0.1381,0.3987,1.0,0.8108,Worli
72.7900_18.9000,72.79273326041513,18.90279936608503,27.83909534,-0.1,0.09746995,0,80.0,0.0,0.0825,0.0,62.0,23.6,31.0,25.3,485.4,0.0,1193.9619110548344,0.0,0.2977,1.0,0.7863,Worli
72.7900_18.9050,72.79273326041513,18.90729094250563,27.987779210000014,-0.1,0.09696805,0,80.0,0.0,0.0535,0.0,71.1,23.8,31.7,23.7,0.0,0.0,508.742505854829,0.115,0.29,1.0,0.7909,Worli
72.7900_18.9100,72.79273326041513,18.912680834210345,27.685284440000004,-0.1,0.09890525,0,80.0,0.0,0.0,0.0,61.1,24.0,33.7,24.5,305.7,0.0,549.6044467941928,0.0201,0.3059,1.0,0.7976,Worli
72.7900_18.9150,72.79273326041513,18.917172410630943,27.996324260000023,-0.1,0.1002543,0,80.0,0.0,0.0181,0.0,64.8,23.4,32.1,25.5,0.0,0.0,653.0172745186757,0.1697,0.2823,1.0,0.8339,Worli
72.7900_18.9200,72.79273326041513,18.92256230233566,28.32103616000004,-0.1,0.0986256,0,80.0,0.0,0.0,0.0,66.6,20.0,34.6,24.3,0.0,0.0,1456.486507707392,0.2879,0.3361,1.0,0.8576,Worli
72.7900_18.9250,72.79273326041513,18.92705387875625,28.68505529000004,-0.1,0.0961482999999999,0,80.0,0.0,0.0286,0.0,67.7,24.2,32.5,24.7,0.0,0.0,609.8109521742509,0.0545,0.4112,1.0,0.8109,Worli
72.7900_18.9300,72.79273326041513,18.93244377046097,28.632075980000025,-0.1,0.09971045,0,80.0,0.0,0.0225,0.0,69.7,24.7,35.7,25.2,0.0,0.0,1979.070155989153,0.1466,0.3462,1.0,0.8293,Worli
72.7900_18.9350,72.79273326041513,18.93783366216569,28.368888440000035,-0.1,0.10574085,0,80.0,0.0,0.0,0.0,70.0,23.6,33.9,22.3,0.0,0.0,777.5998181607438,0.0371,0.3174,1.0,0.8045,Worli
72.7900_18.9400,72.79273326041513,18.94232523858629,30.592310450000014,-0.1,0.1051724,0,80.0,0.0375,0.0,0.0,67.0,24.3,36.7,24.6,235.5,0.0375,106.2022596203832,0.1779,0.3154,1.0,0.7588,Worli
72.7900_18.9450,72.79273326041513,18.94771513029101,35.48862410000001,0.2318634062671661,0.15260015,1,80.0,0.1601,0.9858,0.0785,66.6,22.1,31.7,25.2,11311.6,0.1601,2297.048472875,0.5945,0.6523,0.780596597218099,0.5646,Worli
72.7900_18.9500,72.79273326041513,18.952206706711607,29.70533426,-0.0449073666632175,0.10135625,0,80.0,0.0771,0.0,0.0163,64.5,23.4,35.0,25.7,0.0,0.0771,504.80083942757074,0.1457,0.3576,0.9989400313359836,0.787,Worli
72.7900_18.9550,72.79273326041513,18.957596598416323,28.25780279,-0.1,0.1013222,0,80.0,0.0,0.0,0.0,64.8,25.0,32.9,24.3,0.0,0.0,850.4773689914143,0.028,0.3261,1.0,0.8056,Worli
72.7900_18.9600,72.79273326041513,18.96208817483692,28.481683100000023,-0.1,0.1006188,0,80.0,0.0,0.0194,0.0,65.3,21.8,32.4,23.1,1505.1,0.0,1734.8891805477388,0.0797,0.321,1.0,0.8083,Worli
72.7900_18.9650,72.79273326041513,18.96747806654164,28.66454716999999,-0.1,0.0928399999999999,0,80.0,0.0,0.0126,0.0,65.3,21.5,32.8,26.1,0.0,0.0,606.2253130357467,0.0644,0.4897,1.0,0.8129,Worli
72.7900_18.9700,72.79273326041513,18.97286795824636,28.63378499000001,-0.1,0.0960804,0,80.0,0.0,0.0,0.0,61.2,23.7,35.4,23.9,162.8,0.0,87.37455573584714,0.1693,0.3449,0.976239939608006,0.823,Worli
72.7900_18.9750,72.79273326041513,18.977359534666952,28.54662547999999,-0.1,0.1052346,0,80.0,0.0,0.0,0.0,66.6,24.4,33.8,24.0,1495.0,0.0,702.418189278221,0.0208,0.2924,1.0,0.7574,Worli
72.7900_18.9800,72.79273326041513,18.98274942637167,28.60814984000004,-0.1,0.0986444,0,80.0,0.0,0.0524,0.0,63.5,22.6,32.3,26.2,0.0,0.0,4335.669373752048,0.1368,0.3087,1.0,0.8274,Worli
72.7900_18.9850,72.79273326041513,18.987241002792267,28.587641720000025,-0.1,0.1016673,0,80.0,0.0,0.0828,0.0,65.3,25.6,33.1,23.4,394.0,0.0,1539.720991006668,0.0887,0.3874,1.0,0.8177,Worli
72.7900_18.9900,72.79273326041513,18.992630894496983,28.343253290000007,-0.1,0.0984871,0,80.0,0.0,0.0,0.0,66.4,25.1,33.7,23.7,0.0,0.0,1669.7324530425622,0.0915,0.3357,1.0,0.8183,Worli
72.7900_18.9950,72.79273326041513,18.99712247091758,28.55687954000001,-0.1,0.0969181,0,80.0,0.0,0.0,0.0,67.7,22.8,32.3,24.9,0.0,0.0,1500.6590351042078,0.0892,0.2581,1.0,0.7815,Worli
72.7900_19.0000,72.79273326041513,19.00251236262229,28.13304506000003,-0.1,0.1035298,0,80.0,0.0,0.0246,0.0,65.4,21.0,30.9,23.9,0.0,0.0,332.82677689315886,0.0518,0.376,1.0,0.8104,Worli
72.7900_19.0050,72.79273326041513,19.00790225432701,28.79784995,-0.1,0.1021501,0,80.0,0.0,0.0,0.0,68.7,23.6,33.8,24.0,0.0,0.0,812.7879682663383,0.1058,0.2966,1.0,0.7651,Worli
72.7900_19.0100,72.79273326041513,19.01239383074761,28.12108199,-0.1,0.1052277,0,80.0,0.0,0.0,0.0,64.7,24.1,34.8,24.5,2721.9,0.0,2085.090957148011,0.2495,0.4237,1.0,0.8499,Worli
72.7900_19.0150,72.79273326041513,19.01778372245233,28.53978944,-0.1,0.0916845999999999,0,80.0,0.0,0.037,0.0,68.2,23.8,33.4,24.5,844.5,0.0,160.33068308154546,0.053,0.384,1.0,0.8106,Andheri
72.7900_19.0200,72.79273326041513,19.022275298872927,28.21336853,-0.1,0.1019034,0,80.0,0.0,0.0,0.0,63.9,21.0,36.2,24.7,1101.7,0.0,488.2893744649425,0.186,0.3076,1.0,0.7976,Andheri
72.7900_19.0250,72.79273326041513,19.027665190577647,28.04588555000004,-0.1,0.0993048,0,80.0,0.0,0.0659,0.0,64.0,21.7,34.0,25.6,492.0,0.0,485.107111962153,0.2381,0.3941,1.0,0.825,Andheri
